proporcao_remocao,acc_log_lp,precision_log_lp,recall_log_lp,f1_log_lp,acc_xgb_lp,precision_xgb_lp,recall_xgb_lp,f1_xgb_lp,acc_log_no_lp,precision_log_no_lp,recall_log_no_lp,f1_log_no_lp,acc_xgb_no_lp,precision_xgb_no_lp,recall_xgb_no_lp,f1_xgb_no_lp
0.0,0.9465277777777777,0.9467803267879256,0.9465277777777777,0.9465220783544014,0.9527777777777777,0.9530577005577006,0.9527777777777777,0.9527687575396435,0.9465277777777777,0.9467803267879256,0.9465277777777777,0.9465220783544014,0.9527777777777777,0.9530577005577006,0.9527777777777777,0.9527687575396435
0.1,0.9493055555555555,0.949497740081008,0.9493055555555555,0.9492985867899348,0.9430555555555555,0.9438196677937215,0.9430555555555555,0.9430275290644498,0.9430555555555555,0.9432779475950698,0.9430555555555555,0.9430502825556302,0.9527777777777777,0.9530577005577006,0.9527777777777777,0.9527687575396435
0.2,0.9402777777777778,0.9412541771094403,0.9402777777777778,0.9402405406628545,0.9430555555555555,0.9451923657003782,0.9430555555555555,0.9429813047282927,0.9388888888888889,0.9394679788242081,0.9388888888888889,0.9388720275287163,0.9520833333333333,0.9522768850046933,0.9520833333333333,0.9520767464178836
0.3,0.9173611111111111,0.9229589643685845,0.9173611111111111,0.9170722793284967,0.93125,0.9357121788308712,0.93125,0.93106310191515,0.9354166666666667,0.9360364460109765,0.9354166666666667,0.9353973203683489,0.9541666666666667,0.9542907490743672,0.9541666666666667,0.9541624223155122
0.4,0.8666666666666667,0.8861570472129083,0.8666666666666667,0.8649142116852488,0.8902777777777777,0.902972139138141,0.8902777777777777,0.8893761688363901,0.9361111111111111,0.9366020530141738,0.9361111111111111,0.9360963191630759,0.9555555555555556,0.955725478288318,0.9555555555555556,0.9555501534769127
0.5,0.8180555555555555,0.8599861772579415,0.8180555555555555,0.812491643600241,0.8597222222222223,0.8842078783809566,0.8597222222222223,0.8573932992120988,0.9368055555555556,0.9375222631748736,0.9368055555555556,0.9367834539999544,0.9569444444444445,0.9571149676108915,0.9569444444444445,0.9569392111807594
0.6,0.7402777777777778,0.8225960521341643,0.7402777777777778,0.7223277509942911,0.8090277777777778,0.8548459677222344,0.8090277777777778,0.8025379286080577,0.9326388888888889,0.9335580109174436,0.9326388888888889,0.932607788030886,0.9527777777777777,0.9528633210871332,0.9527777777777777,0.9527745892476547
0.7,0.6847222222222222,0.796186210302638,0.6847222222222222,0.6515692541012542,0.7541666666666667,0.8280553444782168,0.7541666666666667,0.7392783979669895,0.9298611111111111,0.9310090206946929,0.9298611111111111,0.9298197894566865,0.95,0.950122731588332,0.95,0.9499953697987407
0.8,0.6145833333333334,0.7679382175058891,0.6145833333333334,0.5495124277804015,0.6506944444444445,0.7854744988677672,0.6506944444444445,0.6034072220191334,0.9243055555555556,0.9246067471813739,0.9243055555555556,0.9242951508209242,0.9409722222222222,0.9409923514932718,0.9409722222222222,0.9409709411874212
0.9,0.5736111111111111,0.7478551992096883,0.5736111111111111,0.4817158495259081,0.5993055555555555,0.7366005674038416,0.5993055555555555,0.5304910682943352,0.9166666666666666,0.9185416037168174,0.9166666666666666,0.9165817108050984,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9305555555555556
0.99,0.5402777777777777,0.5693501949676113,0.5402777777777777,0.4843571665073714,0.5791666666666667,0.622829935806539,0.5791666666666667,0.537082975843605,0.8138888888888889,0.8182785156579121,0.8138888888888889,0.8132838837289302,0.8319444444444445,0.8354418529847304,0.8319444444444445,0.8314752743549908
1_label,0.5013888888888889,0.2513908179012346,0.5013888888888889,0.3348776852708398,0.5013888888888889,0.2513908179012346,0.5013888888888889,0.3348776852708398,0.5013888888888889,0.2513908179012346,0.5013888888888889,0.3348776852708398,0.6131944444444445,0.7816469029623838,0.6131944444444445,0.5444757664777774
